Layer,Polyline_ID,Point_Index,X,Y
-test,8682,0,-12.62124268689909,7.018787418603963
-test,8682,1,-12.92123982266307,7.018787418603963
-test,8682,2,-12.92123982266307,6.920114892646743
-test,8682,3,-12.62124268689909,6.920114892646743
-test,8682,4,-12.62124268689909,7.018787418603963
-test,8683,0,1.004028649159997,-5.532987285024354
-test,8683,1,1.104028649253129,-5.532987285053472
-test,8683,2,1.104028649253129,-5.332987285070935
-test,8683,3,1.004028649276412,-5.332987285041831
-test,8683,4,1.004028649159997,-5.532987285024354
-test,8684,0,1.004028649159997,-5.532987285024354
-test,8684,1,0.9840286491413719,-5.532987285024354
-test,8684,2,0.9840286491413719,-5.552987285042988
-test,8684,3,1.048067981002211,-5.552987285042988
-test,8684,4,1.048067981002211,-5.549664844552403
-test,8684,5,1.050893104027315,-5.549664844552403
-test,8684,6,1.050893104027315,-5.554029077492529
-test,8684,7,1.071710018997372,-5.55402907752164
-test,8684,8,1.071710018997372,-5.547716527941744
-test,8684,9,1.077011705001175,-5.547716527941744
-test,8684,10,1.077011705001175,-5.542183308655737
-test,8684,11,1.084028649234503,-5.542183308655737
-test,8684,12,1.084028649234503,-5.532987285053472
-test,8684,13,0.9840286491413719,-5.532987285024354
-test,8684,14,1.004028649159997,-5.532987285024354
-test,8685,0,-0.9959713508400014,-5.532987284151246
-test,8685,1,-0.9759713508213748,-5.532987284180357
-test,8685,2,-0.9759713508213748,-5.552987284169866
-test,8685,3,-1.040010682682215,-5.552987284140776
-test,8685,4,-1.040010682682215,-5.549664843679288
-test,8685,5,-1.042835805707319,-5.549664843679288
-test,8685,6,-1.042835805707319,-5.554029076619421
-test,8685,7,-1.063652720677374,-5.55402907659031
-test,8685,8,-1.063652720677374,-5.547716527010429
-test,8685,9,-1.068954406681179,-5.547716527010429
-test,8685,10,-1.068954406681179,-5.542183307724421
-test,8685,11,-1.075971350798091,-5.542183307724421
-test,8685,12,-1.075971350798091,-5.532987284151246
-test,8685,13,-0.9759713508213748,-5.532987284180357
-test,8685,14,-0.9959713508400014,-5.532987284151246
-test,8686,0,1.004028649276412,-5.332987285041831
-test,8686,1,0.9840286492577874,-5.332987285041831
-test,8686,2,0.9840286492577874,-5.312987285023204
-test,8686,3,1.048067981118627,-5.312987285052301
-test,8686,4,1.048067981118627,-5.3163097255429
-test,8686,5,1.050893104260146,-5.3163097255429
-test,8686,6,1.050893104260146,-5.31194549260276
-test,8686,7,1.071710019230202,-5.31194549260276
-test,8686,8,1.071710019230202,-5.318258042182648
-test,8686,9,1.07701170511759,-5.318258042182648
-test,8686,10,1.07701170511759,-5.323791261468656
-test,8686,11,1.084028649234503,-5.323791261468656
-test,8686,12,1.084028649234503,-5.332987285070935
-test,8686,13,0.9840286492577874,-5.332987285041831
-test,8686,14,1.004028649276412,-5.332987285041831
-test,8687,0,-0.9959713507235859,-5.332987284168723
-test,8687,1,-0.9759713508213748,-5.332987284168723
-test,8687,2,-0.9759713507049594,-5.312987284179193
-test,8687,3,-1.040010682565799,-5.312987284150075
-test,8687,4,-1.040010682565799,-5.316309724640682
-test,8687,5,-1.042835805707319,-5.316309724640682
-test,8687,6,-1.042835805707319,-5.311945491700534
-test,8687,7,-1.063652720677374,-5.311945491700534
-test,8687,8,-1.063652720677374,-5.318258041280429
-test,8687,9,-1.068954406564762,-5.318258041251326
-test,8687,10,-1.068954406564762,-5.323791260537348
-test,8687,11,-1.075971350681675,-5.323791260537348
-test,8687,12,-1.075971350681675,-5.332987284139612
-test,8687,13,-0.9759713508213748,-5.332987284168723
-test,8687,14,-0.9959713507235859,-5.332987284168723
-test,8688,0,1.004028649159997,-5.432987285047644
-test,8688,1,1.004028649276412,-5.332987285041831
-test,8688,2,0.9840286492577874,-5.332987285041831
-test,8688,3,0.9840286492577874,-5.432987285018541
-test,8688,4,1.004028649159997,-5.432987285047644
-test,8689,0,-0.9759713508213748,-5.332987284168723
-test,8689,1,-0.9759713508213748,-5.432987284174529
-test,8689,2,-0.9959713508400014,-5.432987284174529
-test,8689,3,-0.9959713507235859,-5.332987284168723
-test,8689,4,-0.9759713508213748,-5.332987284168723
-test,868A,0,-1.095971350816718,-5.532987284122143
-test,868A,1,-0.9959713508400014,-5.532987284151246
-test,868A,2,-0.9959713507235859,-5.332987284168723
-test,868A,3,-1.095971350700303,-5.332987284139612
-test,868A,4,-1.095971350816718,-5.532987284122143
-test,868B,0,-0.9959713506071707,5.518818240790039
-test,868B,1,-1.095971350700303,5.518818240819157
-test,868B,2,-1.095971350700303,5.31881824083662
-test,868B,3,-0.9959713507235859,5.318818240807523
-test,868B,4,-0.9959713506071707,5.518818240790039
-test,868C,0,-0.9959713506071707,5.518818240790039
-test,868C,1,-0.9759713505885445,5.518818240790039
-test,868C,2,-0.9759713505885445,5.53881824080868
-test,868C,3,-1.040010682449383,5.53881824080868
-test,868C,4,-1.040010682449383,5.535495800318095
-test,868C,5,-1.042835805474489,5.535495800318095
-test,868C,6,-1.042835805474489,5.539860033258221
-test,868C,7,-1.063652720444544,5.539860033287325
-test,868C,8,-1.063652720444544,5.53354748370743
-test,868C,9,-1.068954406448348,5.53354748370743
-test,868C,10,-1.068954406448348,5.528014264421436
-test,868C,11,-1.075971350681675,5.528014264421436
-test,868C,12,-1.075971350681675,5.518818240819157
-test,868C,13,-0.9759713505885445,5.518818240790039
-test,868C,14,-0.9959713506071707,5.518818240790039
-test,868D,0,1.004028649392828,5.518818239916932
-test,868D,1,0.9840286493742026,5.518818239946043
-test,868D,2,0.9840286493742026,5.538818239935558
-test,868D,3,1.048067981235042,5.538818239906461
-test,868D,4,1.048067981235042,5.53549579944498
-test,868D,5,1.050893104260146,5.53549579944498
-test,868D,6,1.050893104260146,5.539860032385099
